Station,Show,Snippet
FOXNEWS,The OReilly Factor,defurther destabilized syria fail say get facts right greenhouse gas emissions may enable isis al qaeda boko haram using word climate change
FOXNEWS,The OReilly Factor,defurther destabilized syria fail say get facts right greenhouse gas emissions may enable isis al qaeda boko haram using word climate change
FOXNEWS,The Five,actually like think global warming good tan go beaches tennis shirt interview people climate change
FOXNEWS,The Five,actually like think global warming good tan go beaches tennis shirt interview people climate change
FOXNEWS,Outnumbered,education iej turning equality name lena turning reproductive rights sorry issues highlighted legalization marijuana global warming
FOXNEWS,FOX News Reporting American Payday -- The Big Squeeze,mood coal towns like harl harlan wonder administration singled punishment sudden targeted pursue crusade related global warming
FOXNEWS,Outnumbered,czar herb allison tarp czar elizabeth warren remember one one thousandth whatever fraction native american well also consumer czar carol browner global warming czar
FOXNEWS,Red Eye,camille big fan war good argument good argument vote none isis intervention global warming nonsense
FOXNEWS,Red Eye,camille big fan war good argument good argument vote none isis intervention global warming nonsense
FOXNEWS,Red Eye,camille big fan war good argument good argument vote none isis intervention global warming nonsense
FOXNEWS,The Five,bad science incorrect scientific theories propagated skeptics science back believed idiocy way mainstream science creating hysteria climate change
FOXNEWS,The Five,bad science incorrect scientific theories propagated skeptics science back believed idiocy way mainstream science creating hysteria climate change
FOXNEWS,Your World With Neil Cavuto,saving planet climate change global warming people follow justin bieber percentage people go looking identity find planet wide
FOXNEWS,The Five,danger heels major study greatly overestimated much greenhouse gas atmosphere know much climate change cause last 18 years things heating
FOXNEWS,The Five,danger heels major study greatly overestimated much greenhouse gas atmosphere know much climate change cause last 18 years things heating
FOXNEWS,The Five,today helding president nominee attorney general midterm worried sort political thing presence mind say hold climate change thing
FOXNEWS,The Five,today helding president nominee attorney general midterm worried sort political thing presence mind say hold climate change thing
FOXNEWS,The Five,say sit argue something happen believe would say like faith faith listen many people around world believe climate change
FOXNEWS,The Five,say sit argue something happen believe would say like faith faith listen many people around world believe climate change
FOXNEWS,The Kelly File,generations generation must move toward global compact confront changing climate still secretary state john kerry recently president obama atz q u n climate change summit administration hammering message manmade climate
FOXNEWS,The Five,politicians left sounding alarm global warming years planet fever climate changing faster efforts address climate change
FOXNEWS,The Five,politicians left sounding alarm global warming years planet fever climate changing faster efforts address climate change
